Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2015-07-28,15.706976890563965,12.134622573852539,13.599855422973633,11.250848770141602,19.745206832885742,10.533748626708984,18.5234317779541,10.836390495300293,6.112541198730469,22.749048233032227,2.792011022567749,49602.0
2015-07-29,16.40256690979004,12.236557006835938,13.734277725219727,11.16073226928711,20.083221435546875,10.797094345092773,18.86139488220215,10.783011436462402,6.233720779418945,24.467697143554688,2.7703256607055664,50245.0
2015-07-30,16.118350982666016,11.921889305114746,13.562771797180176,10.82105827331543,20.395723342895508,10.797094345092773,19.097431182861328,10.969842910766602,6.158559322357178,24.926868438720703,2.7838799953460693,49897.0
2015-07-31,16.49232292175293,12.178943634033203,13.942858695983887,11.056750297546387,20.54241180419922,11.434467315673828,19.446121215820312,11.322161674499512,6.356431484222412,25.366369247436523,2.8353824615478516,50865.0
2015-08-03,16.63443374633789,11.660408973693848,13.875616073608398,11.334033966064453,20.421236038208008,11.777565002441406,19.29591941833496,10.991198539733887,6.365634441375732,24.5126953125,2.789301633834839,50138.0
2015-08-04,16.04355812072754,11.552749633789062,13.541706085205078,11.091410636901855,20.0640869140625,11.87653923034668,19.312007904052734,11.167354583740234,6.4039812088012695,23.69669532775879,2.7811684608459473,50058.0
2015-08-05,16.230541229248047,11.503969192504883,13.518524169921875,11.195392608642578,19.6495418548584,11.33549690246582,18.990142822265625,10.927141189575195,6.301211357116699,24.361345291137695,2.7730374336242676,50287.0
2015-08-06,15.781770706176758,11.552749633789062,13.467514038085938,11.35483169555664,19.13294792175293,11.652203559875488,18.829208374023438,10.692262649536133,6.207643985748291,24.677207946777344,2.7594830989837646,50011.0
2015-08-07,15.318041801452637,11.229008674621582,13.073319435119629,10.675481796264648,19.209482192993164,11.507046699523926,18.668277740478516,10.553468704223633,6.097204208374023,23.657217025756836,2.729665994644165,48577.0
2015-08-10,15.721929550170898,11.375356674194336,13.244902610778809,10.772533416748047,20.33194923400879,11.599418640136719,18.759469985961914,10.638880729675293,6.129416465759277,24.723276138305664,2.805565595626831,49353.0
2015-08-11,15.916406631469727,11.566054344177246,13.217079162597656,10.807194709777832,20.976093292236328,11.632410049438477,18.7219181060791,10.649559020996094,6.173898696899414,24.0849552154541,2.8733322620391846,49072.0
2015-08-12,15.213329315185547,11.038311958312988,12.836797714233398,10.703211784362793,19.80898094177246,11.45426082611084,18.614633560180664,10.564149856567383,6.230653285980225,22.867542266845703,2.8435142040252686,48388.0
2015-08-13,14.547654151916504,10.77665901184082,12.539054870605469,10.113982200622559,20.01495361328125,11.546634674072266,18.657548904418945,10.510767936706543,6.187704086303711,22.729347229003906,2.9004392623901367,48010.0
2015-08-14,14.435454368591309,10.71900463104248,12.524962425231934,10.030795097351074,19.804889678955078,11.645605087280273,18.662918090820312,10.446709632873535,6.180034160614014,22.571428298950195,2.8679115772247314,47508.0
2015-08-17,14.196112632751465,10.537172317504883,12.39346981048584,9.926813125610352,19.877099990844727,11.599418640136719,18.641448974609375,10.382652282714844,6.23985481262207,22.578004837036133,2.832671880722046,47217.0
2015-08-18,14.674802780151367,10.750044822692871,12.60010814666748,10.023862838745117,20.481027603149414,11.540038108825684,18.72728729248047,10.537457466125488,6.181569576263428,22.96625518798828,2.908571243286133,47451.0
2015-08-19,13.76978874206543,10.426301002502441,12.341812133789062,9.857490539550781,20.3234806060791,11.084768295288086,18.770198822021484,10.452047348022461,6.080331325531006,22.617483139038086,2.878753900527954,46588.0
2015-08-20,13.91189193725586,10.368651390075684,12.369990348815918,9.850560188293457,19.758939743041992,11.018787384033203,18.50733757019043,10.249198913574219,6.031246662139893,22.044971466064453,2.9383888244628906,46649.0
2015-08-21,13.881974220275879,10.253350257873535,12.398168563842773,9.635663032531738,19.509492874145508,10.886824607849121,18.20646095275879,10.142437934875488,5.920804977416992,21.762004852294922,2.832671880722046,45720.0
2015-08-24,13.513457298278809,10.208996772766113,12.14456844329834,9.670323371887207,19.03685188293457,10.45135498046875,17.706016540527344,9.768767356872559,5.764350414276123,21.492206573486328,2.88564395904541,44336.0
2015-08-25,13.340110778808594,10.027168273925781,12.121087074279785,9.538614273071289,18.839920043945312,10.919816017150879,17.678821563720703,9.747418403625488,5.755146503448486,21.715946197509766,2.803197145462036,44545.0
2015-08-26,13.995813369750977,10.679089546203613,12.853705406188965,10.259556770324707,19.45041275024414,11.012187957763672,18.353336334228516,9.758091926574707,5.968358039855957,22.373998641967773,2.9845807552337646,46038.0
2015-08-27,14.493236541748047,10.980660438537598,13.309248924255371,10.502180099487305,19.857404708862305,11.533438682556152,18.494766235351562,9.939589500427246,6.176966190338135,22.433231353759766,3.064279079437256,47715.0
2015-08-28,14.154085159301758,10.630304336547852,12.928845405578613,10.217961311340332,19.49636459350586,11.81055736541748,18.298938751220703,9.768767356872559,5.891663074493408,22.62405776977539,3.0120623111724854,47154.0
2015-08-31,13.43808650970459,10.222298622131348,12.468611717224121,10.003066062927246,18.839920043945312,11.546634674072266,18.244543075561523,9.875530242919922,5.801164627075195,22.703031539916992,2.9625942707061768,46626.0
2015-09-01,13.09139347076416,9.929598808288574,12.179628372192383,9.871356010437012,18.229429244995117,11.33549690246582,17.706016540527344,9.475171089172363,5.629368305206299,21.964252471923828,2.84442138671875,45477.0
2015-09-02,13.114006042480469,10.1103515625,12.466265678405762,10.536840438842773,18.085010528564453,11.012187957763672,17.45035743713379,9.501862525939941,5.506657123565674,22.5918025970459,2.8636581897735596,46464.0
2015-09-03,13.43808650970459,10.36332893371582,12.940853118896484,10.793328285217285,18.688936233520508,11.111162185668945,17.90184211730957,9.63531494140625,5.506657123565674,22.5918025970459,2.896636962890625,47366.0
2015-09-04,12.842684745788574,9.92393970489502,12.41457748413086,10.19023323059082,17.96685218811035,11.216731071472168,17.406837463378906,9.373746871948242,5.52199649810791,22.42666244506836,2.803197145462036,46498.0
2015-09-08,12.887898445129395,10.154733657836914,12.55084228515625,9.940675735473633,17.461387634277344,11.645605087280273,17.657058715820312,9.234955787658691,5.52199649810791,21.9510440826416,2.814190626144409,46762.0
2015-09-09,12.925583839416504,10.274564743041992,12.691812515258789,9.94760799407959,17.03470230102539,11.546634674072266,17.760414123535156,9.368407249450684,5.752078533172607,22.406835556030273,2.9213709831237793,46657.0
2015-09-10,12.699480056762695,10.052652359008789,12.438068389892578,10.204901695251465,16.726173400878906,11.803958892822266,17.814809799194336,9.395098686218262,5.752078533172607,22.459686279296875,2.9680912494659424,46504.0
2015-09-11,12.36032772064209,9.941694259643555,12.461559295654297,9.940410614013672,17.691144943237305,12.358197212219238,17.983434677124023,9.539229393005371,6.020510196685791,22.129398345947266,2.9296162128448486,46401.0
2015-09-14,13.085124969482422,10.38552188873291,12.96435260772705,10.33714485168457,18.34758949279785,12.74748420715332,18.957130432128906,9.84350299835205,6.135549545288086,22.55878448486328,3.0340495109558105,47282.0
2015-09-15,13.560110092163086,10.585241317749023,13.283879280090332,10.44000244140625,18.2425594329834,12.833258628845215,18.516523361206055,10.10506820678711,6.242922782897949,22.6446475982666,3.1329848766326904,47364.0
2015-09-16,13.690352439880371,10.980246543884277,13.504725456237793,10.726536750793457,18.83335304260254,12.40438461303711,18.772186279296875,10.345284461975098,6.411651134490967,22.856035232543945,3.2649004459381104,48553.0
2015-09-17,13.65970230102539,10.949178695678711,13.622200012207031,10.704492568969727,18.45918083190918,12.740886688232422,18.875537872314453,10.36663818359375,6.436193466186523,22.717317581176758,3.124739646911621,48551.0
2015-09-18,12.893597602844238,10.35445499420166,13.08652400970459,10.146126747131348,17.599239349365234,12.450571060180664,18.331575393676758,10.523359298706055,6.304279804229736,22.90227508544922,3.0670275688171387,47264.0
2015-09-21,12.479900360107422,10.034899711608887,12.795186042785645,9.95510482788086,17.198810577392578,12.074481964111328,18.2608642578125,10.394614219665527,6.276670455932617,22.030311584472656,3.0120623111724854,46590.0
2015-09-22,12.472237586975098,10.074841499328613,12.917363166809082,10.006535530090332,16.778688430786133,12.06128215789795,18.05415153503418,10.506562232971191,6.442329406738281,21.336700439453125,3.0477895736694336,46265.0
2015-09-23,12.027896881103516,9.733098983764648,12.405176162719727,9.639185905456543,16.352001190185547,11.87653923034668,17.754968643188477,10.512162208557129,6.209177494049072,20.72237205505371,3.006566047668457,45340.0
2015-09-24,12.05087947845459,9.848492622375488,12.546146392822266,9.764084815979004,16.509544372558594,11.87653923034668,17.706016540527344,10.389016151428223,6.155493259429932,20.154266357421875,3.053286075592041,45292.0
2015-09-25,11.683147430419922,9.622138977050781,12.240711212158203,9.602452278137207,16.41107940673828,11.579625129699707,17.771291732788086,9.997190475463867,6.176966190338135,20.147659301757812,3.0203075408935547,44831.0
2015-09-28,11.100902557373047,9.382478713989258,12.231315612792969,9.396738052368164,16.00408172607422,11.467455863952637,17.51563262939453,10.209897994995117,6.045053005218506,20.207115173339844,2.9625942707061768,43957.0
2015-09-29,10.978328704833984,9.324774742126465,12.179628372192383,9.32326889038086,15.754634857177734,11.797361373901367,17.842004776000977,10.450593948364258,6.058856964111328,20.174087524414062,2.9543497562408447,44132.0
2015-09-30,11.644841194152832,9.506749153137207,12.45685863494873,9.264493942260742,16.28635597229004,11.777565002441406,18.364213943481445,10.674490928649902,6.2582621574401855,20.411893844604492,3.045041084289551,45059.0
2015-10-01,11.422672271728516,9.635457038879395,12.6378755569458,9.484899520874023,16.450462341308594,11.803958892822266,17.9507999420166,10.500967025756836,6.183101177215576,20.631547927856445,3.127488613128662,45313.0
2015-10-02,12.19643783569336,9.998459815979004,13.150344848632812,9.881636619567871,17.507339477539062,12.180049896240234,18.19558334350586,10.859209060668945,6.341091156005859,20.545446395874023,3.237417459487915,47033.0
2015-10-05,12.380305290222168,10.291617393493652,13.427738189697266,10.160820007324219,17.697710037231445,12.536346435546875,18.059595108032227,11.111098289489746,6.319619655609131,21.19452476501465,3.174208879470825,47598.0
2015-10-06,12.66376781463623,10.389338493347168,13.549982070922852,10.241637229919434,17.71083641052246,12.39118766784668,17.92360496520996,11.279022216796875,6.365634441375732,21.062061309814453,3.171459913253784,47735.0
2015-10-07,13.736313819885254,10.762450218200684,13.935510635375977,11.145309448242188,18.57733917236328,12.899239540100098,17.880083084106445,11.346195220947266,6.491413593292236,21.512447357177734,3.1797051429748535,48914.0
2015-10-08,13.537125587463379,10.771332740783691,13.987232208251953,11.152655601501465,18.551084518432617,12.740886688232422,18.059595108032227,11.45814323425293,6.410117149353027,21.836990356445312,3.2071871757507324,49107.0
2015-10-09,14.180659294128418,10.65584659576416,13.893205642700195,11.387761116027832,19.227222442626953,12.701298713684082,17.896404266357422,11.77160930633545,6.3809733390808105,21.989322662353516,3.275892734527588,49338.0
2015-10-13,13.000852584838867,10.073966026306152,13.150344848632812,10.373879432678223,18.93838882446289,12.397786140441895,17.86920738220215,11.67085075378418,6.428524494171143,20.962711334228516,3.2346696853637695,47363.0
2015-10-14,12.878273010253906,10.020670890808105,13.028112411499023,10.21959400177002,18.511699676513672,12.279021263122559,17.706016540527344,11.726828575134277,6.190773010253906,20.532203674316406,3.105501651763916,46710.0
2015-10-15,12.69440746307373,9.985136985778809,12.811835289001465,10.322450637817383,18.518260955810547,12.40438461303711,18.065032958984375,11.508524894714355,6.259797096252441,20.856739044189453,3.165964126586914,47161.0
2015-10-16,12.472237586975098,9.79413890838623,12.61906909942627,10.579593658447266,18.839920043945312,12.668306350708008,18.320693969726562,11.726828575134277,6.242922782897949,20.14804458618164,3.143977642059326,47236.0
2015-10-19,13.023833274841309,9.780817031860352,12.919971466064453,10.579593658447266,19.141881942749023,13.295124053955078,18.429492950439453,11.35179328918457,6.161627292633057,20.14804458618164,3.149474859237671,47447.0
2015-10-20,12.602477073669434,9.549839973449707,12.656682968139648,10.351840019226074,18.682373046875,13.6580171585083,18.60355567932129,11.083108901977539,6.043519020080566,20.56531524658203,3.127488613128662,47077.0
2015-10-21,12.75570011138916,9.563166618347168,12.56264877319336,10.395922660827637,18.66924476623535,13.532652854919434,18.396852493286133,10.971161842346191,6.041985511779785,20.532203674316406,3.124739646911621,47026.0
2015-10-22,12.947222709655762,9.705299377441406,12.825937271118164,10.454697608947754,18.748016357421875,13.512860298156738,18.467565536499023,11.139083862304688,6.282805442810059,21.19452476501465,3.2594034671783447,47772.0
2015-10-23,12.771018981933594,9.572049140930176,12.74130916595459,10.660411834716797,18.67580795288086,13.446878433227539,18.277177810668945,11.150282859802246,6.14168643951416,20.929594039916992,3.3116204738616943,47597.0
2015-10-26,12.518202781677246,9.500980377197266,12.55324935913086,10.55020809173584,18.564212799072266,13.724000930786133,18.358774185180664,11.111098289489746,6.097204208374023,21.92308807373047,3.3171164989471436,47209.0
2015-10-27,12.686746597290039,9.540960311889648,12.482726097106934,10.373879432678223,18.14409065246582,13.921940803527832,18.44580841064453,11.19505786895752,6.2582621574401855,21.790624618530273,3.284137725830078,47043.0
2015-10-28,12.472237586975098,9.958483695983887,12.567354202270508,10.564901351928711,18.413230895996094,13.783382415771484,18.424049377441406,11.088709831237793,6.400914192199707,21.29387664794922,3.2923827171325684,46741.0
